flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
KL7951,KLM Royal Dutch Airlines,Justen,Amsterdam Airport Schiphol,Mrgavan,Armenia,5:01 PM,Charles de Gaulle,Bolaoit,Philippines,2.95,7/22/2025
IB3568,Iberia,Tybie,Adolfo Suárez Madrid–Barajas,Ashiya,Japan,10:37 PM,Logan International,Meixi,China,6.44,2/24/2026
SQ1487,Singapore Airlines,Blair,Changi,Karangranjong,Indonesia,3:25 PM,Beijing Capital International,Sandovo,Russia,5.54,11/6/2025
AM2471,Aeroméxico,Rudie,Benito Juárez International,Wuxia,China,2:19 AM,O'Hare International,Budagovo,Russia,20.85,10/25/2025
LA1545,LATAM Airlines,Elysia,São Paulo/Guarulhos International,Sokobanteng,Indonesia,8:46 PM,Ministro Pistarini International,Chirpan,Bulgaria,10.69,5/22/2025
IB5832,Iberia,Kendall,Adolfo Suárez Madrid–Barajas,Mstów,Poland,8:01 AM,Charles de Gaulle,Cikandang,Indonesia,10.5,4/19/2026
WN2783,Southwest Airlines,Adelina,Los Angeles International,Maunuri,Indonesia,12:55 PM,San Francisco International,Gubuk Daya,Indonesia,19.11,6/17/2025
DL2477,Delta Air Lines,Templeton,John F. Kennedy International,Rowotengah,Indonesia,10:09 PM,Hartsfield-Jackson Atlanta,Hanfeng,China,4.17,2/19/2026
LA9660,LATAM Airlines,Drugi,São Paulo/Guarulhos International,Pingdu,China,1:09 AM,Ministro Pistarini International,San Francisco,Mexico,4.66,9/14/2025
AV9166,Avianca,Merrill,El Dorado International,Cut-cut Primero,Philippines,4:22 AM,Denver International,Mělník,Czech Republic,1.56,6/26/2025
AA2173,American Airlines,Marlene,John F. Kennedy International,Baipu,China,11:06 AM,Hartsfield-Jackson Atlanta,Batas Barat,Indonesia,7.23,3/29/2026
AV1168,Avianca,Lida,El Dorado International,Ciparasi,Indonesia,3:51 PM,O'Hare International,Vyksa,Russia,10.23,4/25/2026
NH8398,All Nippon Airways,Eveleen,Haneda,Cabarroguis,Philippines,2:32 PM,Incheon International,Wau,Papua New Guinea,8.37,3/31/2026
IB8996,Iberia,Kattie,Adolfo Suárez Madrid–Barajas,Huanghu,China,5:19 AM,Charles de Gaulle,Áno Kopanákion,Greece,13.09,10/21/2025
SQ9022,Singapore Airlines,Meaghan,Changi,Parang,Philippines,3:28 PM,Beijing Capital International,Heshi,China,5.2,4/3/2026
EK4968,Emirates,Amby,Dubai International,Leiyang,China,7:27 AM,Jomo Kenyatta International,Baiyang,China,15.99,10/31/2025
SA1461,South African Airways,Paulie,O.R. Tambo International,Oslo,Norway,3:42 PM,Indira Gandhi International,Tisul’,Russia,13.44,5/20/2025
AZ1933,Alitalia,Ellynn,Leonardo da Vinci International,Dishnā,Egypt,9:57 AM,Indira Gandhi International,Jönköping,Sweden,22.54,11/20/2025
AM6221,Aeroméxico,Shoshana,Benito Juárez International,Cabanbanan,Philippines,7:43 AM,O'Hare International,Kushar,Yemen,14.06,11/6/2025
IB5628,Iberia,Arie,Adolfo Suárez Madrid–Barajas,Mayumba,Gabon,8:46 AM,Vienna International,Olovyannaya,Russia,6.36,7/15/2025
NZ8863,Air New Zealand,Tania,Auckland Airport,Kalianget,Indonesia,3:22 AM,Melbourne Airport,Maguilling,Philippines,11.15,11/27/2025
TG3007,Thai Airways,Amandie,Suvarnabhumi,Santa Helena,Brazil,3:43 AM,Changi,Tuburan,Philippines,13.31,9/13/2025
WN2211,Southwest Airlines,Abbie,Los Angeles International,Dongyuan,China,10:41 AM,San Francisco International,Zubūbah,Palestinian Territory,21.98,9/3/2025
NZ9000,Air New Zealand,Pru,Auckland Airport,Rutana,Burundi,11:35 PM,Munich Airport,Babakansari,Indonesia,2.22,8/26/2025
AC4673,Air Canada,Rhodie,Toronto Pearson,Samoljica,Serbia,6:49 PM,Arturo Merino Benítez International,El Peñol,Colombia,9.21,8/11/2025
IB9186,Iberia,Tatum,Adolfo Suárez Madrid–Barajas,Butiama,Tanzania,11:18 PM,Cape Town International,Donji Vakuf,Bosnia and Herzegovina,22.08,8/20/2025
LA2475,LATAM Airlines,Tiffie,São Paulo/Guarulhos International,Mori,Japan,7:25 AM,O.R. Tambo International,Valença do Douro,Portugal,7.5,10/17/2025
NH5534,All Nippon Airways,Juieta,Haneda,Kaduseeng,Indonesia,8:24 AM,Incheon International,Debre Sīna,Ethiopia,19.74,12/20/2025
KE1526,Korean Air,Simone,Incheon International,Nova Venécia,Brazil,8:48 AM,Chhatrapati Shivaji International,Har Nur,China,4.11,6/8/2025
QF5089,Qantas,Wandis,Sydney Airport,Zhengdun,China,2:55 AM,Melbourne Airport,Affery,Ivory Coast,1.87,5/1/2025
AF3357,Air France,Randie,Charles de Gaulle,Sibay,Russia,2:11 AM,Cape Town International,Manna,Indonesia,12.59,8/21/2025
QR7768,Qatar Airways,Carlotta,Hamad International,Uttar Char Fasson,Bangladesh,2:07 AM,Bole International,Fort McMurray,Canada,14.54,11/29/2025
SQ8769,Singapore Airlines,Shepard,Changi,Siuna,Nicaragua,1:48 PM,Beijing Capital International,Cuijiaqiao,China,3.32,10/4/2025
KL9709,KLM Royal Dutch Airlines,Lind,Amsterdam Airport Schiphol,Sunne,Sweden,4:56 AM,Copenhagen Airport,Andong,South Korea,18.57,4/22/2026
QF6150,Qantas,Bron,Sydney Airport,Tong’an,China,4:54 PM,Melbourne Airport,Mtwara,Tanzania,9.41,11/6/2025
AA6702,American Airlines,Linn,John F. Kennedy International,Langue,Honduras,5:47 PM,Hartsfield-Jackson Atlanta,Panguruan,Indonesia,9.39,5/11/2025
AV4964,Avianca,Rania,El Dorado International,Tanjungpati,Indonesia,8:46 AM,O'Hare International,Krzyżanowice,Poland,14.82,4/29/2025
KE9732,Korean Air,Cristobal,Incheon International,Khānaqāh,Afghanistan,4:51 PM,Haneda,Richmond,United States,7.9,5/4/2025
KE7989,Korean Air,Bernetta,Incheon International,Aguas Verdes,Peru,4:59 PM,Haneda,Casa Quemada,Honduras,21.77,6/24/2025
CX9766,Cathay Pacific,Anselm,Hong Kong International,Boleszkowice,Poland,3:53 PM,Changi,Pyhäselkä,Finland,15.72,7/12/2025
AZ3195,Alitalia,Mellisa,Leonardo da Vinci International,Sapiranga,Brazil,8:09 AM,Charles de Gaulle,Jikamshi,Nigeria,1.84,9/20/2025
UA4821,United Airlines,Trumann,Los Angeles International,Severoural’sk,Russia,2:27 PM,Cape Town International,Sampit,Indonesia,5.73,3/27/2026
AF1768,Air France,Sam,Charles de Gaulle,Bangkle,Indonesia,10:27 AM,Vienna International,Chaínça,Portugal,7.75,7/7/2025
QF8539,Qantas,Sharity,Sydney Airport,Horizonte,Brazil,3:47 AM,Incheon International,Gunung Timur,Indonesia,7.88,1/30/2026
AF5759,Air France,Stephannie,Charles de Gaulle,Amarillo,United States,10:37 PM,Frankfurt Airport,Gal’bshtadt,Russia,19.7,4/18/2026
IB4338,Iberia,Sheffy,Adolfo Suárez Madrid–Barajas,Mae Hi,Thailand,4:28 AM,Charles de Gaulle,Pérez,Argentina,22.0,11/15/2025
AZ2773,Alitalia,Floris,Leonardo da Vinci International,Bingerville,Ivory Coast,9:23 AM,Charles de Gaulle,Telsen,Argentina,21.87,10/16/2025
SK7444,SAS Scandinavian,Jorry,Copenhagen Airport,Chuqui Chuqui,Bolivia,11:35 PM,Charles de Gaulle,Maromitsa,Russia,12.5,5/11/2025
WN5918,Southwest Airlines,Katerine,Los Angeles International,Guicheng,China,3:41 AM,Denver International,Mithi,Pakistan,1.46,12/29/2025
TG3765,Thai Airways,Robers,Suvarnabhumi,Bethlehem,Palestinian Territory,9:04 AM,Sydney Airport,Zvenigorod,Russia,6.9,5/28/2025
WN2544,Southwest Airlines,Arnaldo,Los Angeles International,Emiliano Zapata,Mexico,9:34 AM,San Francisco International,Quilpué,Chile,20.82,1/26/2026
AC2255,Air Canada,Der,Toronto Pearson,Providencia,Colombia,9:47 AM,John F. Kennedy International,Pashkovskiy,Russia,15.54,6/17/2025
NZ9663,Air New Zealand,Merrie,Auckland Airport,Tambo,Philippines,2:15 PM,Sydney Airport,Bandar-e Ganāveh,Iran,10.84,6/4/2025
NH7338,All Nippon Airways,Iseabal,Haneda,Kotawaikabubak,Indonesia,12:51 PM,Incheon International,Votorantim,Brazil,17.56,8/2/2025
AI2096,Air India,Willem,Indira Gandhi International,Dmitrov,Russia,2:50 PM,Chhatrapati Shivaji International,Loštice,Czech Republic,15.72,4/29/2025
AF3413,Air France,Carena,Charles de Gaulle,Gllogjan,Kosovo,5:16 PM,John F. Kennedy International,Farafangana,Madagascar,21.6,6/26/2025
TG9054,Thai Airways,Estelle,Suvarnabhumi,Divnoye,Russia,7:44 PM,Changi,Marseille,France,2.93,10/6/2025
QF9304,Qantas,Kaiser,Sydney Airport,Aconibe,Equatorial Guinea,3:18 AM,Brisbane Airport,Sumberejo,Indonesia,20.93,6/1/2025
UA8466,United Airlines,Leyla,Los Angeles International,Itaparica,Brazil,1:58 AM,John F. Kennedy International,Lin’an,China,19.46,1/24/2026
WN9242,Southwest Airlines,Theodora,Los Angeles International,Nelazskoye,Russia,2:44 PM,San Francisco International,Baracatan,Philippines,16.63,1/31/2026
AF6122,Air France,Eddy,Charles de Gaulle,Santa Isabel,Brazil,1:05 AM,Brisbane Airport,Pinar del Río,Cuba,23.4,8/19/2025
AZ7862,Alitalia,Worthington,Leonardo da Vinci International,Kaa-Khem,Russia,7:01 PM,Charles de Gaulle,Đức Phong,Vietnam,16.48,10/27/2025
UA5241,United Airlines,Rosalie,Los Angeles International,Tinta,Peru,7:27 PM,San Francisco International,Soukkouma,Laos,21.49,5/27/2025
BA3914,British Airways,Aldo,Heathrow,Gaohe,China,4:08 AM,Charles de Gaulle,Westonaria,South Africa,2.31,2/26/2026
TG4328,Thai Airways,Marcie,Suvarnabhumi,Aachen,Germany,3:35 AM,Changi,Tílisos,Greece,3.23,4/13/2026
LH8063,Lufthansa,Farleigh,Frankfurt Airport,Gelemso,Ethiopia,1:32 AM,Adolfo Suárez Madrid–Barajas,Zhongzhai,China,18.54,3/30/2026
AA3211,American Airlines,Heath,John F. Kennedy International,El Corozal,Honduras,1:44 AM,Hartsfield-Jackson Atlanta,Dukuh,Indonesia,9.47,12/13/2025
LA7043,LATAM Airlines,Hewett,São Paulo/Guarulhos International,Lipovci,Slovenia,12:49 AM,Ministro Pistarini International,Wangying,China,12.45,8/23/2025
AA1980,American Airlines,Ora,John F. Kennedy International,Finspång,Sweden,8:35 AM,Hartsfield-Jackson Atlanta,Singosari,Indonesia,9.95,6/29/2025
AC9922,Air Canada,Madge,Toronto Pearson,Khadyzhensk,Russia,6:12 AM,Arturo Merino Benítez International,Jastrowie,Poland,20.62,7/29/2025
AZ5348,Alitalia,Alain,Leonardo da Vinci International,Sogamoso,Colombia,9:48 PM,Charles de Gaulle,Baixo Guandu,Brazil,3.25,6/25/2025
SQ7016,Singapore Airlines,Aleksandr,Changi,Daming,China,5:11 AM,Beijing Capital International,Del Pilar,Philippines,1.79,9/11/2025
KE4403,Korean Air,Violante,Incheon International,La Cruz,Argentina,7:23 PM,Haneda,Ica,Peru,7.58,4/12/2026
AZ6288,Alitalia,Wolf,Leonardo da Vinci International,Gaohu,China,5:12 PM,Charles de Gaulle,Salamá,Honduras,16.57,10/28/2025
UA3319,United Airlines,Alison,Los Angeles International,Bunawan,Philippines,7:37 PM,San Francisco International,Blois,France,9.96,12/28/2025
EK2269,Emirates,Jerrylee,Dubai International,Gaotian,China,4:17 AM,Hamad International,Yangirabot,Uzbekistan,13.79,5/31/2025
AV4699,Avianca,Adrianna,El Dorado International,Tul’chyn,Ukraine,1:21 AM,O'Hare International,Vredefort,South Africa,2.61,2/14/2026
QF5453,Qantas,Brendin,Sydney Airport,Thị Trấn Bắc Yên,Vietnam,7:34 AM,Melbourne Airport,Granada,Nicaragua,15.46,12/18/2025
SQ7791,Singapore Airlines,Lem,Changi,Jabon,Indonesia,3:52 AM,Beijing Capital International,København,Denmark,9.07,3/17/2026
AI9055,Air India,Rick,Indira Gandhi International,Sakai,Japan,3:03 PM,Chhatrapati Shivaji International,Pępowo,Poland,22.88,6/1/2025
KL2988,KLM Royal Dutch Airlines,Christine,Amsterdam Airport Schiphol,Hanjia,China,1:13 PM,Charles de Gaulle,Covão,Portugal,15.64,5/22/2025
EK7996,Emirates,Lorri,Dubai International,Suzano,Brazil,8:41 PM,Hamad International,Tikhoretsk,Russia,19.24,9/11/2025
SK4478,SAS Scandinavian,Margaretha,Copenhagen Airport,Kamba,Nigeria,6:23 AM,Heathrow,Sutton,United Kingdom,19.38,6/9/2025
AI8824,Air India,Iggie,Indira Gandhi International,Sirdaryo,Uzbekistan,12:13 PM,Chhatrapati Shivaji International,Taoyuan,China,8.14,5/18/2025
NH6666,All Nippon Airways,Nollie,Haneda,Debar,Macedonia,12:01 PM,Incheon International,Xiaheqing,China,19.67,2/6/2026
NZ8550,Air New Zealand,Jeddy,Auckland Airport,Pizhma,Russia,2:24 AM,Sydney Airport,Thị Trấn Nho Quan,Vietnam,10.74,3/10/2026
UA8466,United Airlines,Hedda,Los Angeles International,Leping,China,8:56 AM,John F. Kennedy International,Jinshan,China,23.02,7/4/2025
WN9690,Southwest Airlines,Corbett,Los Angeles International,Ducheng,China,7:12 PM,San Francisco International,Souziqiu,China,18.78,9/23/2025
CX1675,Cathay Pacific,Ali,Hong Kong International,Sintra,Portugal,5:53 PM,Incheon International,Iniö,Finland,12.49,7/28/2025
KL8615,KLM Royal Dutch Airlines,Evangelia,Amsterdam Airport Schiphol,Monastyrshchina,Russia,10:56 PM,Frankfurt Airport,Tanjung,Indonesia,19.95,6/13/2025
AA1385,American Airlines,Corliss,John F. Kennedy International,Meipu,China,12:18 PM,Hartsfield-Jackson Atlanta,Pocito,Argentina,4.9,3/10/2026
UA6725,United Airlines,Sinclair,Los Angeles International,Taliouine,Morocco,8:45 PM,San Francisco International,Zhentian,China,20.7,5/6/2025
WN9446,Southwest Airlines,Camille,Los Angeles International,Kadengan,Indonesia,10:44 AM,San Francisco International,Melrose,Mauritius,21.35,9/11/2025
AI2682,Air India,Georges,Indira Gandhi International,Xianglan,China,12:44 PM,Chhatrapati Shivaji International,Las Flores,Mexico,14.96,5/25/2025
QF5679,Qantas,Nanci,Sydney Airport,Hekou,China,4:32 PM,Melbourne Airport,Partizansk,Russia,12.66,7/8/2025
SA5364,South African Airways,Lorilee,O.R. Tambo International,Popovice,Czech Republic,11:09 AM,Charles de Gaulle,Malakwal City,Pakistan,22.25,10/22/2025
AZ1859,Alitalia,Gavin,Leonardo da Vinci International,Pucheng,China,9:35 AM,Vienna International,Zimmi,Sierra Leone,20.65,3/4/2026
NZ4344,Air New Zealand,Anni,Auckland Airport,Jardia,Portugal,10:18 PM,Sydney Airport,Baláo,Ecuador,15.36,10/3/2025
AI9907,Air India,Wilhelmine,Indira Gandhi International,Chư Ty,Vietnam,9:28 AM,Chhatrapati Shivaji International,Náousa,Greece,17.69,6/4/2025
KL6990,KLM Royal Dutch Airlines,Bernetta,Amsterdam Airport Schiphol,Mbalmayo,Cameroon,5:40 PM,Charles de Gaulle,Belanting,Indonesia,15.97,6/21/2025
LA9044,LATAM Airlines,Caryn,São Paulo/Guarulhos International,Bumirejo,Indonesia,5:07 PM,Benito Juárez International,Erada,Portugal,9.85,8/24/2025
KL4572,KLM Royal Dutch Airlines,Sigmund,Amsterdam Airport Schiphol,Jambu,Indonesia,5:28 PM,Charles de Gaulle,Cama Juan,Philippines,23.42,8/11/2025
QF1241,Qantas,Noell,Sydney Airport,København,Denmark,3:45 AM,Melbourne Airport,Bakalang,Indonesia,7.83,5/11/2025
QF7414,Qantas,Shell,Sydney Airport,Santiago De Compostela,Spain,7:37 PM,Beijing Capital International,Qazax,Azerbaijan,8.8,7/22/2025
NZ5940,Air New Zealand,Archibaldo,Auckland Airport,Isdalstø,Norway,4:18 PM,Sydney Airport,Pantin,France,5.69,3/17/2026
AV1831,Avianca,Rab,El Dorado International,Sekartaji,Indonesia,1:09 AM,Heathrow,Jokkmokk,Sweden,5.12,3/14/2026
IB8280,Iberia,Giacobo,Adolfo Suárez Madrid–Barajas,Outeiro,Portugal,1:37 AM,Munich Airport,Janeng,Botswana,7.47,8/19/2025
ET8279,Ethiopian Airlines,Arv,Bole International,Babagan,Indonesia,3:03 AM,Leonardo da Vinci International,Litvínovice,Czech Republic,19.93,5/16/2025
NZ7946,Air New Zealand,Tatiania,Auckland Airport,San Miguel,Philippines,7:34 AM,Sydney Airport,Owen Sound,Canada,9.39,6/20/2025
NH1262,All Nippon Airways,Neal,Haneda,Cigembong,Indonesia,4:08 AM,Incheon International,Runsonglaozhai,China,6.67,11/8/2025
EK2243,Emirates,Doris,Dubai International,Le Hochet,Mauritius,4:57 AM,Hamad International,Vailoatai,American Samoa,19.23,1/19/2026
UA4821,United Airlines,Daveen,Los Angeles International,Old Shinyanga,Tanzania,7:19 PM,Cape Town International,Capivari,Brazil,19.97,5/3/2025
CX3169,Cathay Pacific,Peirce,Hong Kong International,Zhanbei,China,10:26 AM,Hartsfield-Jackson Atlanta,Episkopí,Greece,14.5,10/29/2025
KL2077,KLM Royal Dutch Airlines,Cchaddie,Amsterdam Airport Schiphol,Dongkeng,China,11:17 PM,Charles de Gaulle,Alamar,Cuba,9.19,5/2/2025
NH7569,All Nippon Airways,Finn,Haneda,Vällingby,Sweden,10:50 PM,Incheon International,Nekhayevskiy,Russia,13.11,11/12/2025
UA5483,United Airlines,Westbrook,Los Angeles International,Conselheiro Lafaiete,Brazil,1:24 AM,San Francisco International,Palykavichy Pyershyya,Belarus,11.33,4/26/2026
SQ5805,Singapore Airlines,Orsa,Changi,Guangang,China,11:34 AM,Beijing Capital International,General Levalle,Argentina,8.05,6/11/2025
SQ4852,Singapore Airlines,Richard,Changi,Krasnokholm,Russia,5:52 PM,Frankfurt Airport,Cipadung Timur,Indonesia,9.55,2/25/2026
ET3932,Ethiopian Airlines,Adolphus,Bole International,Hörby,Sweden,4:21 AM,Leonardo da Vinci International,Xianlin,China,16.08,12/18/2025
AZ9387,Alitalia,Carol-jean,Leonardo da Vinci International,Salvador,Portugal,2:42 PM,Charles de Gaulle,Rosebank,South Africa,6.29,8/30/2025
TG4162,Thai Airways,Jeremiah,Suvarnabhumi,Vishnyakovskiye Dachi,Russia,2:10 AM,Changi,Neuilly-sur-Seine,France,4.68,7/15/2025
KE6939,Korean Air,Katharyn,Incheon International,Słupsk,Poland,7:21 AM,Haneda,Burgersfort,South Africa,6.15,11/8/2025
EK1553,Emirates,Killie,Dubai International,Padre Paraíso,Brazil,6:34 PM,Hamad International,Yaojiagou,China,10.73,6/2/2025
SA8759,South African Airways,Krystyna,O.R. Tambo International,Wonokerto,Indonesia,2:57 PM,Charles de Gaulle,Ouro Preto,Brazil,16.26,3/4/2026
LH4177,Lufthansa,Dukey,Frankfurt Airport,Cachipay,Colombia,6:38 PM,Charles de Gaulle,Guandian,China,15.23,8/25/2025
NZ8005,Air New Zealand,Addie,Auckland Airport,Washington,United States,3:42 PM,Sydney Airport,Lanlacuni Bajo,Peru,20.07,6/27/2025
WN9115,Southwest Airlines,Russ,Los Angeles International,Shendang,China,1:02 AM,San Francisco International,Buchlovice,Czech Republic,11.91,5/23/2025
AF5655,Air France,Emmit,Charles de Gaulle,Zahedan,Iran,7:44 AM,Bole International,Xinjiezi,China,21.56,5/2/2025
KL3207,KLM Royal Dutch Airlines,Lucho,Amsterdam Airport Schiphol,Jinglou,China,12:54 AM,Vienna International,Kampong Chhnang,Cambodia,15.64,11/26/2025
UA3321,United Airlines,Thedric,Los Angeles International,Bantogon,Philippines,7:32 AM,Vancouver International,Tyvriv,Ukraine,4.27,3/30/2026
AM1013,Aeroméxico,Jamie,Benito Juárez International,Chamical,Argentina,3:02 PM,Denver International,Janowiec,Poland,6.64,4/16/2026
NZ1208,Air New Zealand,Meagan,Auckland Airport,Oganlima,Indonesia,12:53 PM,Beijing Capital International,Santiago De Compostela,Spain,3.85,4/1/2026
AM9072,Aeroméxico,Jocko,Benito Juárez International,Nabari,Japan,6:55 AM,Hamad International,Gnojnica,Bosnia and Herzegovina,19.14,5/12/2025
DL4493,Delta Air Lines,Alfonso,John F. Kennedy International,Sonsón,Colombia,2:33 AM,Vienna International,Paris 16,France,13.79,5/12/2025
LA1827,LATAM Airlines,Ethan,São Paulo/Guarulhos International,Mpongwe,Zambia,10:40 PM,Ministro Pistarini International,Proletar,Tajikistan,2.05,5/9/2025
AM8497,Aeroméxico,Burr,Benito Juárez International,Chonchi,Chile,8:04 PM,O'Hare International,Gambarjati,Indonesia,14.94,11/4/2025
AM6666,Aeroméxico,Calida,Benito Juárez International,Istres,France,7:18 AM,O'Hare International,Radiměř,Czech Republic,16.37,8/6/2025
IB9630,Iberia,Tynan,Adolfo Suárez Madrid–Barajas,Bafoulabé,Mali,3:36 PM,Charles de Gaulle,Brive-la-Gaillarde,France,20.17,6/8/2025
AZ5549,Alitalia,Lauri,Leonardo da Vinci International,Seaton,United Kingdom,10:27 PM,Charles de Gaulle,Orodo,Nigeria,2.32,10/9/2025
IB1460,Iberia,Zeb,Adolfo Suárez Madrid–Barajas,Morales,Colombia,11:59 AM,Charles de Gaulle,Olival Basto,Portugal,11.44,10/3/2025
DL3595,Delta Air Lines,Mirabella,John F. Kennedy International,Zhongying,China,4:58 PM,Hartsfield-Jackson Atlanta,Kradinan,Indonesia,14.6,4/29/2025
KE3828,Korean Air,Maurene,Incheon International,Dankama,Nigeria,2:47 PM,Haneda,Longshan,China,2.34,1/30/2026
CX7552,Cathay Pacific,Nealon,Hong Kong International,Seboruco,Venezuela,11:46 AM,Changi,Dongshangen,China,1.4,2/28/2026
CX4224,Cathay Pacific,Tish,Hong Kong International,Fontem,Cameroon,4:54 PM,Changi,Bhawāna,Pakistan,7.91,4/9/2026
KL2709,KLM Royal Dutch Airlines,Tabbatha,Amsterdam Airport Schiphol,Guinsadan,Philippines,4:42 AM,Miami International,Bluefields,Nicaragua,9.01,5/9/2025
NZ2829,Air New Zealand,Wildon,Auckland Airport,Naudero,Pakistan,9:07 PM,Haneda,Reutlingen,Germany,14.03,4/17/2026
QF4855,Qantas,Emalia,Sydney Airport,Noyakert,Armenia,1:31 PM,Melbourne Airport,Warri,Nigeria,19.38,11/13/2025
AZ7413,Alitalia,Celle,Leonardo da Vinci International,Sainte-Geneviève-des-Bois,France,6:54 PM,Charles de Gaulle,Pekuwon,Indonesia,9.13,8/26/2025
AF1326,Air France,Laura,Charles de Gaulle,Bijia,China,3:46 AM,Arturo Merino Benítez International,Loimaan Kunta,Finland,12.76,3/8/2026
AV3870,Avianca,Sarah,El Dorado International,Bagumbayan,Philippines,1:58 AM,Denver International,Hengshan,China,15.32,9/2/2025
DL2500,Delta Air Lines,Katina,John F. Kennedy International,Dapawan,Philippines,1:52 PM,Hartsfield-Jackson Atlanta,Shaft,Iran,15.7,2/20/2026
WN5349,Southwest Airlines,Shoshanna,Los Angeles International,Lazaro Cardenas,Mexico,10:12 PM,San Francisco International,Shelabolikha,Russia,2.6,5/19/2025
NZ8860,Air New Zealand,Antonie,Auckland Airport,Huanchillas,Argentina,9:51 AM,Charles de Gaulle,K’ulashi,Georgia,10.27,1/10/2026
IB7753,Iberia,Binni,Adolfo Suárez Madrid–Barajas,Loket,Czech Republic,10:22 PM,Charles de Gaulle,Budapest,Hungary,11.65,4/23/2026
AM7823,Aeroméxico,Ivonne,Benito Juárez International,Calvário,Portugal,1:10 AM,O'Hare International,Shashūbay,Kazakhstan,6.24,6/25/2025
KL1170,KLM Royal Dutch Airlines,Eddie,Amsterdam Airport Schiphol,Kikerino,Russia,7:01 PM,Charles de Gaulle,Jovellar,Philippines,22.52,4/4/2026
UA5107,United Airlines,Shawnee,Los Angeles International,Limbalod,Philippines,4:27 PM,Amsterdam Airport Schiphol,Widuchowa,Poland,19.9,11/9/2025
AZ8963,Alitalia,Kirsten,Leonardo da Vinci International,Koper,Slovenia,8:13 AM,Munich Airport,Padangguci,Indonesia,9.25,9/8/2025
SA3890,South African Airways,Roxi,O.R. Tambo International,Cartí Suitupo,Panama,11:14 PM,Charles de Gaulle,Watublapi,Indonesia,21.53,5/24/2025
WN5430,Southwest Airlines,Raimundo,Los Angeles International,Frederiksberg,Denmark,2:03 PM,San Francisco International,Gendiwu,Indonesia,8.82,3/24/2026
KL6888,KLM Royal Dutch Airlines,Leeanne,Amsterdam Airport Schiphol,Paupanda Bawah,Indonesia,6:01 PM,Charles de Gaulle,Sanchahe,China,3.48,12/15/2025
DL2657,Delta Air Lines,Fredericka,John F. Kennedy International,Ust’-Omchug,Russia,7:36 PM,Hartsfield-Jackson Atlanta,Huochang,China,5.17,6/28/2025
BA2485,British Airways,Gallard,Heathrow,Kvitok,Russia,1:40 PM,Suvarnabhumi,Xucheng,China,12.73,9/25/2025
SQ1217,Singapore Airlines,Veronica,Changi,Pandean,Indonesia,12:14 AM,Beijing Capital International,Dankama,Nigeria,8.25,5/5/2025
TG2562,Thai Airways,Chadwick,Suvarnabhumi,Lille,France,10:36 PM,Kuala Lumpur International,Brandfort,South Africa,23.3,3/10/2026
TG5091,Thai Airways,Catriona,Suvarnabhumi,Pingsha,China,9:26 AM,Changi,Bulu,Philippines,1.76,6/22/2025
UA1453,United Airlines,Reina,Los Angeles International,Sibiti,Republic of the Congo,10:13 AM,San Francisco International,"Palmas De Gran Canaria, Las",Spain,4.15,4/19/2026
CX8812,Cathay Pacific,Adria,Hong Kong International,Castlebellingham,Ireland,5:21 AM,Changi,Morioka-shi,Japan,7.68,4/28/2025
AF8075,Air France,Rooney,Charles de Gaulle,Vilkija,Lithuania,12:57 AM,Frankfurt Airport,Moulay Bouchta,Morocco,6.05,10/18/2025
AM3135,Aeroméxico,Arvin,Benito Juárez International,San Rafael,Philippines,6:07 AM,O'Hare International,Rzhev,Russia,6.78,11/25/2025
QF2814,Qantas,Brant,Sydney Airport,Hyesan-dong,North Korea,2:12 PM,Melbourne Airport,Jiwei,China,7.81,4/1/2026
AF7087,Air France,Ruperto,Charles de Gaulle,Seattle,United States,12:07 AM,Frankfurt Airport,Derbur,China,8.41,1/21/2026
NH7338,All Nippon Airways,Yule,Haneda,Kakuda,Japan,5:52 AM,Incheon International,Krajan Curahcotok,Indonesia,13.58,1/18/2026
KE6405,Korean Air,Clay,Incheon International,Hyltebruk,Sweden,6:44 AM,Haneda,Dzhalka,Russia,11.76,11/29/2025
QR4886,Qatar Airways,Che,Hamad International,Podporozh’ye,Russia,2:50 AM,Bole International,Rizal,Philippines,6.07,3/21/2026
UA4990,United Airlines,Angelita,Los Angeles International,Heze,China,11:02 AM,San Francisco International,Niopanda,Indonesia,14.37,10/9/2025
IB5209,Iberia,Aurthur,Adolfo Suárez Madrid–Barajas,Kołbiel,Poland,5:27 PM,Dubai International,Cruzeiro,Portugal,2.07,6/1/2025
LA3204,LATAM Airlines,Bernie,São Paulo/Guarulhos International,Sélestat,France,3:27 PM,Ministro Pistarini International,Cikomara,Indonesia,17.66,1/29/2026
IB9227,Iberia,Julie,Adolfo Suárez Madrid–Barajas,Hexi,China,4:39 AM,Charles de Gaulle,Hepingyizu,China,22.19,11/6/2025
AI3818,Air India,Else,Indira Gandhi International,Inhumas,Brazil,6:48 AM,Chhatrapati Shivaji International,Železný Brod,Czech Republic,18.49,12/5/2025
KE3096,Korean Air,Ware,Incheon International,Isyangulovo,Russia,6:29 AM,Frankfurt Airport,Yandian,China,1.63,4/7/2026
AI6834,Air India,Parke,Indira Gandhi International,Guarapuava,Brazil,12:01 PM,Chhatrapati Shivaji International,Jamundí,Colombia,12.82,6/25/2025
