flight_number,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
IB1843,Lucinda,Adolfo Suárez Madrid–Barajas,Tongtuan,China,8:40 AM,Charles de Gaulle,Priiskovyy,Russia,13.67,6/7/2025
TG4328,Beitris,Suvarnabhumi,Wolmaransstad,South Africa,7:09 AM,Changi,Yanzhou,China,2.8,2/16/2026
AC7189,Siobhan,Toronto Pearson,Baixi,China,7:59 AM,Ministro Pistarini International,Jiajiaying,China,5.43,11/14/2025
LH8953,Skye,Frankfurt Airport,Shardara,Kazakhstan,4:09 AM,Stockholm Arlanda,Hengshan,China,15.95,1/27/2026
IB1294,Sheilah,Adolfo Suárez Madrid–Barajas,Tomigusuku,Japan,11:54 PM,Charles de Gaulle,Stupsk,Poland,10.35,2/17/2026
AZ2773,Farr,Leonardo da Vinci International,Haiyanmiao,China,5:12 AM,Charles de Gaulle,Otrokovice,Czech Republic,8.22,12/26/2025
IB3698,Baillie,Adolfo Suárez Madrid–Barajas,Modderfontein,South Africa,1:43 AM,Charles de Gaulle,Sukorejo,Indonesia,11.18,11/17/2025
BA3006,Clemmy,Heathrow,Chengdong,China,6:49 PM,Charles de Gaulle,Lugu,China,8.77,7/21/2025
KE3818,Natasha,Incheon International,Krajan,Indonesia,12:14 AM,Haneda,Prochnookopskaya,Russia,14.22,7/23/2025
AI6155,Whitman,Indira Gandhi International,Santa Cruz do Bispo,Portugal,5:49 AM,Chhatrapati Shivaji International,Miyako,Japan,2.74,7/12/2025
AZ1200,Cassandry,Leonardo da Vinci International,Gadžin Han,Serbia,6:29 AM,Charles de Gaulle,Surin,Thailand,9.15,6/8/2025
IB6162,Lavinie,Adolfo Suárez Madrid–Barajas,La Purisima,Mexico,6:01 PM,Charles de Gaulle,Petropavlovka,Russia,3.17,12/31/2025
LA2023,Nariko,São Paulo/Guarulhos International,Manticao,Philippines,10:41 AM,Ministro Pistarini International,Waśniów,Poland,10.2,3/10/2026
TG3007,Nicolina,Suvarnabhumi,Liqi,China,12:28 AM,Changi,Zeewolde,Netherlands,15.93,5/17/2025
DL3294,Carey,John F. Kennedy International,Shiree,Mongolia,6:48 PM,Hartsfield-Jackson Atlanta,Brooklyn,United States,4.66,7/18/2025
QR3382,Freedman,Hamad International,Aviles,Spain,1:56 PM,Bole International,Krokeaí,Greece,3.83,2/17/2026
TG9555,Lira,Suvarnabhumi,Kiupo,Philippines,10:37 AM,Changi,Mpraeso,Ghana,1.68,2/28/2026
AA1114,Caye,John F. Kennedy International,Sendangagung,Indonesia,2:20 AM,Toronto Pearson,Sinyavino,Russia,23.75,3/11/2026
KL4907,Lowe,Amsterdam Airport Schiphol,Springfield,United States,6:04 PM,Frankfurt Airport,Xiaohenglong,China,6.7,2/13/2026
DL4692,Amalea,John F. Kennedy International,Chaoyang,China,10:07 PM,Hartsfield-Jackson Atlanta,Goshogawara,Japan,16.87,1/28/2026
LH3554,Serena,Frankfurt Airport,Tromsø,Norway,11:11 AM,Charles de Gaulle,Xiamao,China,15.62,3/22/2026
AC5480,Hatty,Toronto Pearson,Liushi,China,9:44 AM,John F. Kennedy International,Medvedok,Russia,17.4,12/23/2025
SA8434,Saxe,O.R. Tambo International,Sapang Buho,Philippines,4:24 PM,Charles de Gaulle,Stupari,Bosnia and Herzegovina,13.38,7/28/2025
LA4286,Walt,São Paulo/Guarulhos International,Armenia,Honduras,5:43 PM,Ministro Pistarini International,Khasavyurt,Russia,16.79,10/4/2025
ET4581,Cornelius,Bole International,Amapala,Honduras,2:03 AM,Hamad International,Huanggang,China,5.68,10/12/2025
WN1647,Silas,Los Angeles International,Stockholm,Sweden,12:56 PM,San Francisco International,Rivas,Nicaragua,12.62,5/11/2025
AM4620,Una,Benito Juárez International,Taodian,China,10:26 AM,O'Hare International,Puerto Rico,Peru,1.25,7/19/2025
IB5378,Chris,Adolfo Suárez Madrid–Barajas,Pariti,Indonesia,6:22 AM,Charles de Gaulle,Beijie,China,21.8,11/30/2025
UA2781,Gnni,Los Angeles International,Fucha,China,4:25 PM,San Francisco International,Červené Pečky,Czech Republic,21.29,12/29/2025
SA3265,Gwennie,O.R. Tambo International,Ismailia,Egypt,7:04 AM,Charles de Gaulle,Ciladaeun,Indonesia,4.32,3/30/2026
AF4268,Godard,Charles de Gaulle,Camperdown,South Africa,8:57 PM,Frankfurt Airport,Tiandeng,China,15.69,10/24/2025
IB5628,Nedda,Adolfo Suárez Madrid–Barajas,Ystad,Sweden,6:36 PM,Vienna International,Haoxue,China,17.71,6/4/2025
SA1209,Helsa,O.R. Tambo International,Haodi,China,8:30 PM,Charles de Gaulle,Tunjuk Selatan,Indonesia,12.67,4/13/2026
SQ3894,Dacey,Changi,Kashihara-shi,Japan,5:53 PM,Beijing Capital International,Cikijing,Indonesia,2.58,10/28/2025
IB7358,Kamilah,Adolfo Suárez Madrid–Barajas,Cabay,Philippines,10:01 AM,Amsterdam Airport Schiphol,Văn Giang,Vietnam,18.02,3/4/2026
SQ4044,Colan,Changi,Faraulep,Micronesia,12:16 PM,Hong Kong International,Gvardeysk,Russia,19.98,1/25/2026
SK3030,Darill,Copenhagen Airport,Huangzhuang,China,1:15 PM,Charles de Gaulle,Qala i Naw,Afghanistan,15.72,1/15/2026
CX8409,Morten,Hong Kong International,Sherbrooke,Canada,5:47 AM,Changi,Guogan,China,19.57,11/17/2025
BA8274,Burtie,Heathrow,Fram,Paraguay,4:57 AM,Charles de Gaulle,Olszówka,Poland,14.22,9/9/2025
WN1985,Mychal,Los Angeles International,Kayangel,Palau,1:17 AM,San Francisco International,Ampelgading,Indonesia,3.14,10/12/2025
SQ5675,Benson,Changi,Aelande,Indonesia,1:17 PM,Beijing Capital International,Feričanci,Croatia,12.89,2/25/2026
AI2948,Hastings,Indira Gandhi International,Taipingzhuang,China,8:34 AM,Chhatrapati Shivaji International,Borogontsy,Russia,16.92,10/4/2025
IB8185,Netty,Adolfo Suárez Madrid–Barajas,Levin,New Zealand,7:09 PM,Charles de Gaulle,Krajan Dukuhseti,Indonesia,1.89,10/4/2025
AF6620,Amata,Charles de Gaulle,Wangping,China,11:47 PM,Frankfurt Airport,Lom Sak,Thailand,1.98,9/29/2025
CX5812,Alaric,Hong Kong International,Yamrat,Nigeria,10:08 PM,Beijing Capital International,Nakło nad Notecią,Poland,18.05,6/2/2025
IB1294,Micheal,Adolfo Suárez Madrid–Barajas,Žrnovnica,Croatia,9:29 PM,Charles de Gaulle,Orguz,Bosnia and Herzegovina,2.68,12/21/2025
AF4017,Shaughn,Charles de Gaulle,Karanganyar,Indonesia,11:22 AM,Frankfurt Airport,Cusapín,Panama,17.31,2/12/2026
LH3192,Lydia,Frankfurt Airport,Kokemäki,Finland,7:19 PM,Charles de Gaulle,Gasi,China,16.25,10/6/2025
NH4540,Olag,Haneda,Aleg,Mauritania,1:14 AM,Incheon International,Las Palmas,Panama,7.67,4/18/2026
AC7293,Lacey,Toronto Pearson,Rancaseneng,Indonesia,4:29 AM,John F. Kennedy International,Tsetsegnuur,Mongolia,8.68,12/22/2025
LA5423,Ignazio,São Paulo/Guarulhos International,Masis,Armenia,3:44 AM,Ministro Pistarini International,Abuxarda,Portugal,1.76,4/14/2026
SA8899,Rasla,O.R. Tambo International,Ymittos,Greece,12:16 AM,Charles de Gaulle,Palikir - National Government Center,Micronesia,5.64,9/3/2025
AV8306,Leopold,El Dorado International,Balaogan,Philippines,12:57 PM,O'Hare International,Timaru,New Zealand,19.46,2/28/2026
NH8056,Samara,Haneda,Estaca,Philippines,3:31 PM,Changi,Lansing,United States,22.83,6/7/2025
BA4740,Batholomew,Heathrow,Jagistay,China,2:31 PM,Charles de Gaulle,Cuozhou,China,3.67,7/26/2025
SQ8216,Dugald,Changi,Ikar,Indonesia,1:45 PM,Beijing Capital International,Montélimar,France,2.48,5/22/2025
AF8541,Isabeau,Charles de Gaulle,Paris 07,France,11:11 AM,Frankfurt Airport,Chervone,Ukraine,8.18,1/8/2026
LH4442,Arman,Frankfurt Airport,Boden,Sweden,5:02 AM,Charles de Gaulle,Hekou,China,16.73,2/10/2026
WN6482,Svend,Los Angeles International,Sypniewo,Poland,2:15 AM,Denver International,Umeå,Sweden,6.15,12/7/2025
SA1241,Sylvester,O.R. Tambo International,Pointe-à-Pitre,Guadeloupe,7:47 PM,Charles de Gaulle,Ramotswa,Botswana,22.84,12/17/2025
AA8361,Brita,John F. Kennedy International,Knivsta,Sweden,9:08 PM,Toronto Pearson,Thị Trấn Nghèn,Vietnam,14.56,9/11/2025
QR8829,El,Hamad International,Bulls,New Zealand,7:18 PM,Bole International,Velestíno,Greece,14.47,12/3/2025
LA2115,Christabella,São Paulo/Guarulhos International,Kochevo,Russia,8:19 PM,Ministro Pistarini International,Lanipao,Philippines,4.56,1/5/2026
AZ7862,Joletta,Leonardo da Vinci International,Puente Nacional,Colombia,11:12 AM,Charles de Gaulle,Manzë,Albania,16.96,4/13/2026
KL3191,Gerald,Amsterdam Airport Schiphol,Kousa,Egypt,2:37 PM,Charles de Gaulle,Cambanay,Philippines,4.74,8/17/2025
AM1449,Hannie,Benito Juárez International,Nayoro,Japan,8:08 PM,O'Hare International,Kissidougou,Guinea,4.45,3/31/2026
NZ9000,Otho,Auckland Airport,Białobrzegi,Poland,6:15 PM,Munich Airport,Wum,Cameroon,8.28,11/14/2025
LH3993,Domini,Frankfurt Airport,Portela,Portugal,3:27 AM,Charles de Gaulle,Al Khāniq,Yemen,11.15,11/4/2025
SK6873,Diana,Copenhagen Airport,Lobos,Argentina,10:47 PM,Melbourne Airport,Napuro,Philippines,21.58,3/18/2026
AA8769,Hollyanne,John F. Kennedy International,San Gregorio,Philippines,2:06 AM,Hartsfield-Jackson Atlanta,Mazha,China,8.17,1/25/2026
NH7298,Hyatt,Haneda,Girón,Colombia,4:57 PM,Suvarnabhumi,Corpus Christi,United States,15.6,8/15/2025
EK3439,Marie-ann,Dubai International,Wajak,Indonesia,4:00 AM,Hamad International,Bajera,Indonesia,11.08,9/28/2025
ET4108,Atlanta,Bole International,Phu Loc,Vietnam,11:13 PM,Hamad International,Hovězí,Czech Republic,9.65,8/1/2025
WN3779,Estrella,Los Angeles International,Granada,Philippines,12:23 AM,Logan International,Shitang,China,18.1,8/1/2025
UA7363,Kenneth,Los Angeles International,Koski Tl,Finland,7:56 PM,San Francisco International,Cawalo,Indonesia,20.05,9/10/2025
QR9282,Wang,Hamad International,Garahaji,Indonesia,10:25 AM,Adolfo Suárez Madrid–Barajas,Xiamayu,China,23.1,3/12/2026
UA9619,Bliss,Los Angeles International,Kirkkonummi,Finland,2:43 PM,San Francisco International,San Patricio,Paraguay,9.05,11/18/2025
LA8602,Charlean,São Paulo/Guarulhos International,Puerto Montt,Chile,7:24 PM,Sydney Airport,Klagen,Indonesia,4.33,1/30/2026
NH9411,Callida,Haneda,Pueblo Nuevo,Venezuela,4:02 AM,Incheon International,Ōzu,Japan,4.37,8/18/2025
AA2499,Arel,John F. Kennedy International,Nové Město pod Smrkem,Czech Republic,12:23 AM,Miami International,Aoqian,China,10.79,9/29/2025
TG9997,Barbaraanne,Suvarnabhumi,Ústí nad Orlicí,Czech Republic,1:42 PM,Changi,Daye,China,4.35,2/19/2026
AM7831,Kristal,Benito Juárez International,Ongkharak,Thailand,2:57 AM,O'Hare International,Laboulaye,Argentina,13.62,1/10/2026
LH1518,Scot,Frankfurt Airport,Itapema,Brazil,6:28 PM,Arturo Merino Benítez International,San Antonio,United States,20.63,3/18/2026
LA7165,Sigrid,São Paulo/Guarulhos International,Manzherok,Russia,12:35 PM,Miami International,Sukapura,Indonesia,1.35,2/13/2026
AA4754,Fernandina,John F. Kennedy International,Longka,Indonesia,1:54 PM,Hartsfield-Jackson Atlanta,Iwamizawa,Japan,17.76,1/17/2026
WN7987,Rosabella,Los Angeles International,Hongqi Yingzi,China,11:40 PM,John F. Kennedy International,Thị Trấn Trùng Khánh,Vietnam,20.11,9/21/2025
AF6385,Zenia,Charles de Gaulle,Zouila,Tunisia,10:29 AM,Frankfurt Airport,Yongledian,China,7.12,8/15/2025
SA9239,Isa,O.R. Tambo International,Waitakere,New Zealand,6:44 PM,Charles de Gaulle,Igarapé Açu,Brazil,8.1,12/13/2025
LH8953,Rosalinde,Frankfurt Airport,Huanghua,China,3:36 AM,Stockholm Arlanda,Georgīevka,Kazakhstan,10.36,9/7/2025
WN9336,Andria,Los Angeles International,Gantang,China,7:20 PM,San Francisco International,Huité,Guatemala,19.43,5/23/2025
SQ3769,Chere,Changi,Narawayong,Indonesia,7:10 AM,Beijing Capital International,Chengshan,China,21.61,11/16/2025
SA7416,Kyla,O.R. Tambo International,Ylöjärvi,Finland,9:02 PM,Zurich Airport,Wola Uhruska,Poland,10.23,9/22/2025
AC1394,Abbye,Toronto Pearson,Guarapari,Brazil,10:43 AM,El Dorado International,Yuwan,China,23.54,5/25/2025
AV3743,Ericha,El Dorado International,Bergen,Norway,2:21 PM,O'Hare International,Banjarjo,Indonesia,14.36,9/16/2025
EK4779,Helga,Dubai International,Fazhan,China,8:05 PM,Hamad International,Canaman,Philippines,3.16,2/16/2026
AA8316,Nikolai,John F. Kennedy International,Ţubarjal,Saudi Arabia,8:53 PM,Hartsfield-Jackson Atlanta,Liborina,Colombia,12.24,3/31/2026
NH8283,Patrice,Haneda,Liancheng,China,1:08 PM,Incheon International,Basa,Philippines,14.32,12/9/2025
CX2918,Carlynne,Hong Kong International,Akunk’,Armenia,3:11 AM,Changi,Gang,Philippines,2.58,6/12/2025
AF9744,Tedmund,Charles de Gaulle,Santa Cruz,Honduras,4:36 PM,Frankfurt Airport,Oslo,Norway,17.74,4/11/2026
NH6529,Maryann,Haneda,Osogbo,Nigeria,8:02 AM,Incheon International,Jiekeng,China,23.63,2/20/2026
AV5552,Innis,El Dorado International,Xuanhuadian,China,4:56 PM,O'Hare International,Boncong,Indonesia,23.4,9/14/2025
SQ7058,Irita,Changi,Canga’an,Indonesia,1:59 PM,Beijing Capital International,Farroupilha,Brazil,11.56,2/9/2026
IB6789,Rana,Adolfo Suárez Madrid–Barajas,Valence,France,3:46 PM,Zurich Airport,Pontal,Brazil,11.93,11/12/2025
QF5533,Aloisia,Sydney Airport,Plomárion,Greece,11:26 PM,Melbourne Airport,Buçimas,Albania,20.29,11/9/2025
AF5668,Cissy,Charles de Gaulle,Xiangshan,China,8:08 AM,Frankfurt Airport,Boulaouane,Morocco,20.28,3/24/2026
ET1145,Aggie,Bole International,Bogoroditsk,Russia,12:21 AM,Zurich Airport,Meilin,China,22.11,4/4/2026
AZ8963,Merla,Leonardo da Vinci International,Indang,Philippines,9:32 AM,Munich Airport,Mberubu,Nigeria,15.81,3/21/2026
KL4070,Marion,Amsterdam Airport Schiphol,Yangmiao,China,10:23 AM,Arturo Merino Benítez International,Zhongxiang,China,5.47,5/9/2025
EK9900,Hedwiga,Dubai International,Aikmel,Indonesia,10:35 PM,Hamad International,Lezhë,Albania,3.6,3/6/2026
SA7154,Basilius,O.R. Tambo International,Tumpakkepuh,Indonesia,10:45 PM,Charles de Gaulle,Bundoc,Philippines,19.99,2/17/2026
WN5713,Elset,Los Angeles International,Putang,China,6:00 AM,John F. Kennedy International,Alphen aan den Rijn,Netherlands,7.34,2/21/2026
QR3022,Alfonse,Hamad International,Haparanda,Sweden,8:25 AM,Bole International,Gaoshibei,China,9.35,11/23/2025
KL2077,Gibb,Amsterdam Airport Schiphol,Stockholm,Sweden,6:43 AM,Charles de Gaulle,Chervyen’,Belarus,22.37,1/11/2026
TG8329,Ynez,Suvarnabhumi,Menongue,Angola,3:25 PM,Changi,Barra do Bugres,Brazil,4.01,11/28/2025
BA2485,Juliane,Heathrow,Kaingiwa,Nigeria,4:27 PM,Suvarnabhumi,Jōetsu,Japan,6.54,9/20/2025
SK3845,Laurent,Copenhagen Airport,Dassa-Zoumé,Benin,11:55 AM,Charles de Gaulle,Xique Xique,Brazil,17.32,9/25/2025
UA8496,Yolanthe,Los Angeles International,Mikstat,Poland,11:01 PM,San Francisco International,Koímisi,Greece,18.21,5/29/2025
SA4861,Alain,O.R. Tambo International,Barbalha,Brazil,6:04 AM,Charles de Gaulle,Causwagan,Philippines,11.27,4/8/2026
AV6922,Nicky,El Dorado International,Peace River,Canada,5:49 PM,O'Hare International,Kyurdarmir,Azerbaijan,4.33,8/28/2025
SA4414,Roselin,O.R. Tambo International,Gjoa Haven,Canada,5:25 AM,Chhatrapati Shivaji International,Nashville,United States,7.92,11/18/2025
AA4346,Averil,John F. Kennedy International,Mizhirah,Saudi Arabia,4:31 AM,Logan International,Flor da Rosa,Portugal,22.14,2/14/2026
AM3516,Magdalen,Benito Juárez International,Danglang Hudong,China,10:43 AM,Dallas/Fort Worth International,Magangué,Colombia,16.97,9/17/2025
QR6105,Elvyn,Hamad International,Buchanan,Liberia,3:24 PM,Bole International,Skogås,Sweden,1.2,10/12/2025
AA1361,Yvette,John F. Kennedy International,Charlotte,United States,11:44 PM,Leonardo da Vinci International,Tejakalapa,Indonesia,9.82,2/25/2026
AI6572,Elsy,Indira Gandhi International,Passo,Indonesia,11:58 AM,Chhatrapati Shivaji International,Wadusari,Indonesia,15.03,8/4/2025
SA5934,Bria,O.R. Tambo International,San Antonio,United States,11:31 AM,Charles de Gaulle,Laholm,Sweden,14.0,1/6/2026
IB5133,Daryle,Adolfo Suárez Madrid–Barajas,Jefferson City,United States,8:46 PM,Jomo Kenyatta International,Krasnoznamensk,Russia,10.52,3/20/2026
WN9115,Leslie,Los Angeles International,Tengqiao,China,2:41 PM,San Francisco International,Ishikari,Japan,4.26,9/23/2025
QF5890,Onfre,Sydney Airport,Ronneby,Sweden,7:34 PM,Melbourne Airport,Stord,Norway,4.1,7/6/2025
KE7584,Arluene,Incheon International,Dinalongan,Philippines,11:02 PM,Chhatrapati Shivaji International,Arneiro,Portugal,1.92,7/25/2025
AF6606,Mil,Charles de Gaulle,Port Saint Lucie,United States,3:00 AM,Frankfurt Airport,Santa Cruz,Philippines,23.46,11/12/2025
AI7015,Keefe,Indira Gandhi International,Franco da Rocha,Brazil,12:33 AM,Chhatrapati Shivaji International,São Domingos de Rana,Portugal,22.96,11/20/2025
SA2360,Valaria,O.R. Tambo International,Aranitas,Albania,12:21 AM,Frankfurt Airport,Libertad,Philippines,11.49,6/26/2025
WN2104,Maren,Los Angeles International,Tamanar,Morocco,1:01 PM,Seattle-Tacoma International,Cevicos,Dominican Republic,6.3,10/5/2025
SK5076,Brier,Copenhagen Airport,Toyokawa,Japan,3:47 PM,Charles de Gaulle,Hongshan,China,10.66,11/20/2025
SA2360,Robbi,O.R. Tambo International,Corujeira,Portugal,2:54 AM,Frankfurt Airport,Ankou,China,8.55,5/27/2025
DL5304,Hoyt,John F. Kennedy International,Labé,Guinea,8:40 AM,Indira Gandhi International,Sampangbitung,Indonesia,4.44,2/21/2026
NZ4344,Johannes,Auckland Airport,Awilega,Indonesia,5:43 PM,Sydney Airport,Bochov,Czech Republic,3.81,6/16/2025
CX4309,Nollie,Hong Kong International,Gupakan,Indonesia,12:00 PM,Adolfo Suárez Madrid–Barajas,Sukahening,Indonesia,2.6,1/9/2026
AM9071,Thaddeus,Benito Juárez International,Haruai,Indonesia,5:30 AM,O'Hare International,Växjö,Sweden,12.66,8/25/2025
TG7299,Den,Suvarnabhumi,Loujiadian,China,4:11 PM,Changi,Krajan,Indonesia,20.47,8/26/2025
CX1015,Ermin,Hong Kong International,Hartswater,South Africa,3:55 PM,Melbourne Airport,Kōchi-shi,Japan,7.6,6/26/2025
KE7093,Hedi,Incheon International,Santa Lucia,Philippines,6:09 PM,Haneda,Stalbe,Latvia,5.59,8/23/2025
UA4657,Lizbeth,Los Angeles International,Nishor,Kosovo,10:07 AM,San Francisco International,Hrazdan,Armenia,17.5,10/12/2025
BA9707,Cesaro,Heathrow,Osasco,Brazil,11:30 AM,Charles de Gaulle,Bazhu,China,19.35,4/3/2026
UA3041,Maurice,Los Angeles International,Macaé,Brazil,2:39 AM,San Francisco International,Michałów-Reginów,Poland,17.74,9/30/2025
NH8541,Roanne,Haneda,Tabia,Morocco,12:33 AM,Melbourne Airport,Višnjevac,Croatia,1.92,2/13/2026
BA2485,Cathlene,Heathrow,Binagadi,Azerbaijan,9:53 AM,Suvarnabhumi,Revava,Israel,14.71,6/17/2025
AA1986,Basia,John F. Kennedy International,Verkhnyaya Khava,Russia,2:36 AM,Suvarnabhumi,Shipu,China,22.64,8/29/2025
QF5185,Stormy,Sydney Airport,San Antonio,United States,8:20 AM,Melbourne Airport,San Fernando de Monte Cristi,Dominican Republic,1.97,8/7/2025
NH5199,Darrin,Haneda,Pio,Philippines,4:57 AM,Incheon International,Buy,Russia,21.08,6/3/2025
SQ6592,Lonna,Changi,Zhuping,China,9:55 AM,Incheon International,Gradil,Portugal,21.91,5/29/2025
LA9420,Papageno,São Paulo/Guarulhos International,Parang,Indonesia,3:21 PM,Ministro Pistarini International,Ust’-Ulagan,Russia,23.9,1/14/2026
TG4488,Iseabal,Suvarnabhumi,Harderwijk,Netherlands,1:46 PM,Changi,Estoril,Portugal,22.45,5/4/2025
AM3867,Ermanno,Benito Juárez International,Bassila,Benin,3:52 AM,O'Hare International,Olesno,Poland,1.92,9/22/2025
SQ4857,Moyna,Changi,Mobara,Japan,8:41 AM,Vienna International,Bourail,New Caledonia,23.51,7/4/2025
SK9545,Ferdinanda,Copenhagen Airport,Kapan,Armenia,8:27 PM,Charles de Gaulle,Santa Iria de Azóia,Portugal,8.21,6/19/2025
UA9759,Minor,Los Angeles International,Rouyuan,China,8:01 AM,San Francisco International,Zhongwei,China,5.18,9/26/2025
AF5604,Georgeanne,Charles de Gaulle,Cibunar,Indonesia,2:19 PM,Stockholm Arlanda,Lincheng,China,23.91,2/23/2026
TG6378,Joelie,Suvarnabhumi,Vareiá,Greece,2:42 PM,Haneda,Klenovyy,Ukraine,23.16,10/25/2025
KE7979,Debera,Incheon International,Maesan,Indonesia,7:30 PM,Haneda,Sundsvall,Sweden,3.39,2/10/2026
TG3060,Ogdon,Suvarnabhumi,Bangbayang,Indonesia,8:47 AM,Changi,Silgueiros,Portugal,12.85,10/3/2025
EK4642,Luis,Dubai International,Beizheng,China,4:10 PM,Hamad International,Qingshi,China,10.96,8/8/2025
KE6581,Joey,Incheon International,Pljevlja,Montenegro,7:39 AM,Haneda,Montréal,Canada,19.07,3/27/2026
AA8959,Ede,John F. Kennedy International,Vilarinho,Portugal,8:18 AM,O'Hare International,Yangzhuang,China,8.27,5/15/2025
NZ5033,Arlina,Auckland Airport,Jinhe,China,11:00 PM,Hamad International,Yoshida-kasugachō,Japan,6.62,11/26/2025
AV3433,Ferdinanda,El Dorado International,San Pedro Necta,Guatemala,4:01 PM,O'Hare International,Candelaria,Colombia,1.89,10/4/2025
KE2815,Jared,Incheon International,Sentul,Indonesia,8:10 PM,Haneda,Dipayal,Nepal,2.85,7/17/2025
KE3458,Dona,Incheon International,Canmore,Canada,3:36 AM,Haneda,Quintong,Philippines,14.39,12/3/2025
KE4681,Guenna,Incheon International,København,Denmark,3:13 AM,Suvarnabhumi,Azurduy,Bolivia,22.8,6/9/2025
CX5812,Armando,Hong Kong International,Tsaritsyno,Russia,9:17 AM,Beijing Capital International,Valerianovsk,Russia,18.23,3/27/2026
EK7843,Timotheus,Dubai International,Ängelholm,Sweden,6:23 AM,Hamad International,Cabucgayan,Philippines,19.69,9/6/2025
LA8980,Nickolas,São Paulo/Guarulhos International,Sombor,Serbia,6:22 PM,Ministro Pistarini International,Aloleng,Philippines,4.67,6/7/2025
WN5430,Leeanne,Los Angeles International,Roma,Mexico,9:43 AM,San Francisco International,Vysokogornyy,Russia,11.11,1/6/2026
KL3471,Fowler,Amsterdam Airport Schiphol,Huatajata,Bolivia,9:21 PM,Charles de Gaulle,Huamu,China,3.8,12/29/2025
SK8223,Claudette,Copenhagen Airport,Repatriación,Paraguay,1:03 PM,Dubai International,Santa Elena,Argentina,3.52,9/5/2025
AC9069,Cynthie,Toronto Pearson,Liuhe,China,5:12 PM,Logan International,Mautapaga Bawah,Indonesia,3.25,12/9/2025
ET7859,Kanya,Bole International,Žlutice,Czech Republic,2:20 AM,Hamad International,Cesvaine,Latvia,9.56,1/16/2026
CX3481,Zacharias,Hong Kong International,Xuri,China,5:24 AM,Dubai International,Winduraja,Indonesia,23.66,10/15/2025
QR3183,Beatrix,Hamad International,Monte Francisco,Portugal,10:34 PM,Bole International,Zubtsov,Russia,15.75,12/25/2025
KL5908,Jacinda,Amsterdam Airport Schiphol,Dazhou,China,3:59 AM,Charles de Gaulle,Carpiquet,France,17.64,1/12/2026
AI2034,Malinde,Indira Gandhi International,Ganjiangtou,China,5:27 PM,Chhatrapati Shivaji International,Amashca,Peru,4.52,12/17/2025
CX4113,Spenser,Hong Kong International,Tsagaan-Owoo,Mongolia,2:55 PM,Changi,Dabat,Ethiopia,13.31,11/17/2025
AC1520,Rollins,Toronto Pearson,Situbondo,Indonesia,1:14 PM,John F. Kennedy International,Zboriv,Ukraine,9.08,7/25/2025
ET6038,Brooke,Bole International,Pak Phanang,Thailand,2:11 AM,Hamad International,Bankim,Cameroon,5.3,11/17/2025
LA3981,Walt,São Paulo/Guarulhos International,Huaminglou,China,7:00 AM,Ministro Pistarini International,Chongjin,North Korea,18.16,6/19/2025
QF5890,Valeda,Sydney Airport,Wentai,China,8:32 AM,Melbourne Airport,Jifarong,Gambia,10.71,9/11/2025
AV2122,Jorrie,El Dorado International,Liudong,China,8:03 AM,O'Hare International,Nova Olímpia,Brazil,2.19,2/2/2026
QF5176,Clemmy,Sydney Airport,Primero de Mayo,Mexico,9:16 PM,Kuala Lumpur International,Long Thành,Vietnam,23.81,6/2/2025
