flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,duration_hours,date
AZ3825,Alitalia,Leonardo da Vinci International,Rome,Italy,4:41 AM,Charles de Gaulle,Paris,15,1/21/2026
NZ4284,Air New Zealand,Auckland Airport,Auckland,New Zealand,1:42 PM,Beijing Capital International,Beijing,12,9/20/2025
KL1814,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,5:00 AM,Charles de Gaulle,Paris,24,6/2/2025
QR2866,Qatar Airways,Hamad International,Doha,Qatar,2:08 PM,Bole International,Addis Ababa,4,2/25/2026
NH5700,All Nippon Airways,Haneda,Tokyo,Japan,5:59 PM,Hartsfield-Jackson Atlanta,Atlanta,11,7/9/2025
QR6552,Qatar Airways,Hamad International,Doha,Qatar,1:47 AM,Heathrow,London,6,4/16/2026
TG7509,Thai Airways,Suvarnabhumi,Bangkok,Thailand,6:11 PM,Indira Gandhi International,Delhi,20,11/15/2025
AZ2159,Alitalia,Leonardo da Vinci International,Rome,Italy,4:00 AM,Charles de Gaulle,Paris,6,1/29/2026
BA1985,British Airways,Heathrow,London,UK,6:08 AM,Charles de Gaulle,Paris,8,6/18/2025
SQ3539,Singapore Airlines,Changi,Singapore,Singapore,6:16 AM,Incheon International,Seoul,21,9/16/2025
CX8341,Cathay Pacific,Hong Kong International,Hong Kong,China,10:54 AM,Incheon International,Seoul,5,5/27/2025
KL6095,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,5:07 AM,Charles de Gaulle,Paris,9,10/25/2025
BA5073,British Airways,Heathrow,London,UK,2:41 PM,Charles de Gaulle,Paris,23,9/1/2025
WN8861,Southwest Airlines,Los Angeles International,Los Angeles,USA,10:50 PM,Seattle-Tacoma International,Seattle,10,8/22/2025
EK2095,Emirates,Dubai International,Dubai,UAE,3:18 PM,Munich Airport,Munich,18,12/19/2025
ET2460,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,6:04 PM,Hamad International,Doha,19,5/23/2025
SK1258,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,10:01 PM,Charles de Gaulle,Paris,7,3/20/2026
UA7283,United Airlines,Los Angeles International,Los Angeles,USA,10:03 PM,San Francisco International,San Francisco,14,2/19/2026
AI7504,Air India,Indira Gandhi International,Delhi,India,12:33 AM,Chhatrapati Shivaji International,Mumbai,6,2/6/2026
DL5812,Delta Air Lines,John F. Kennedy International,New York,USA,6:13 PM,Hartsfield-Jackson Atlanta,Atlanta,9,3/17/2026
NZ6454,Air New Zealand,Auckland Airport,Auckland,New Zealand,8:37 AM,Sydney Airport,Sydney,17,10/20/2025
LA9122,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,7:50 AM,Dallas/Fort Worth International,Dallas,6,10/26/2025
UA1453,United Airlines,Los Angeles International,Los Angeles,USA,3:49 PM,San Francisco International,San Francisco,17,10/29/2025
WN1644,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:03 PM,San Francisco International,San Francisco,10,4/25/2025
IB1036,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,4:26 PM,Charles de Gaulle,Paris,6,3/11/2026
WN7777,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:26 AM,San Francisco International,San Francisco,6,7/2/2025
LA5369,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,6:16 AM,Ministro Pistarini International,Buenos Aires,22,4/21/2025
SA4500,South African Airways,O.R. Tambo International,Johannesburg,South Africa,6:10 AM,Stockholm Arlanda,Stockholm,4,5/18/2025
AI5828,Air India,Indira Gandhi International,Delhi,India,4:18 PM,Chhatrapati Shivaji International,Mumbai,2,4/28/2025
DL2593,Delta Air Lines,John F. Kennedy International,New York,USA,1:06 PM,Hartsfield-Jackson Atlanta,Atlanta,19,9/18/2025
KE1526,Korean Air,Incheon International,Seoul,South Korea,11:07 AM,Chhatrapati Shivaji International,Mumbai,2,4/20/2026
AZ7862,Alitalia,Leonardo da Vinci International,Rome,Italy,10:17 PM,Charles de Gaulle,Paris,12,4/8/2026
QR3146,Qatar Airways,Hamad International,Doha,Qatar,3:34 AM,Bole International,Addis Ababa,22,12/15/2025
AI4218,Air India,Indira Gandhi International,Delhi,India,4:04 AM,Chhatrapati Shivaji International,Mumbai,14,4/14/2025
QF4544,Qantas,Sydney Airport,Sydney,Australia,12:40 AM,Melbourne Airport,Melbourne,3,9/17/2025
QR6792,Qatar Airways,Hamad International,Doha,Qatar,5:36 AM,Bole International,Addis Ababa,2,7/17/2025
KL4516,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,9:01 AM,Charles de Gaulle,Paris,3,11/12/2025
IB4338,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,1:13 AM,Charles de Gaulle,Paris,15,10/13/2025
QR3487,Qatar Airways,Hamad International,Doha,Qatar,2:55 PM,Jomo Kenyatta International,Nairobi,23,6/4/2025
IB9873,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,5:14 AM,Charles de Gaulle,Paris,8,4/2/2026
WN1051,Southwest Airlines,Los Angeles International,Los Angeles,USA,4:00 AM,San Francisco International,San Francisco,19,4/29/2025
KE7979,Korean Air,Incheon International,Seoul,South Korea,5:53 PM,Haneda,Tokyo,10,1/5/2026
SK9831,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,1:41 AM,Charles de Gaulle,Paris,10,9/4/2025
AZ3819,Alitalia,Leonardo da Vinci International,Rome,Italy,1:08 AM,Denver International,Denver,22,4/16/2025
SK4122,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,7:51 AM,Charles de Gaulle,Paris,11,10/26/2025
AI6681,Air India,Indira Gandhi International,Delhi,India,10:34 PM,Chhatrapati Shivaji International,Mumbai,12,9/21/2025
CX7920,Cathay Pacific,Hong Kong International,Hong Kong,China,9:32 PM,Dubai International,Dubai,8,3/18/2026
NH6529,All Nippon Airways,Haneda,Tokyo,Japan,9:26 AM,Incheon International,Seoul,4,4/6/2026
SA2417,South African Airways,O.R. Tambo International,Johannesburg,South Africa,10:38 PM,Charles de Gaulle,Paris,15,2/27/2026
AZ1859,Alitalia,Leonardo da Vinci International,Rome,Italy,6:33 PM,Vienna International,Vienna,17,8/18/2025
NZ3102,Air New Zealand,Auckland Airport,Auckland,New Zealand,7:34 AM,Sydney Airport,Sydney,5,4/15/2025
SQ2999,Singapore Airlines,Changi,Singapore,Singapore,1:27 PM,Beijing Capital International,Beijing,3,4/3/2025
AA7634,American Airlines,John F. Kennedy International,New York,USA,10:03 PM,Hartsfield-Jackson Atlanta,Atlanta,9,9/5/2025
LH5030,Lufthansa,Frankfurt Airport,Frankfurt,Germany,1:41 AM,Charles de Gaulle,Paris,18,8/31/2025
LA2523,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,1:38 AM,Benito Juárez International,Mexico City,20,3/6/2026
AZ6840,Alitalia,Leonardo da Vinci International,Rome,Italy,6:23 AM,Copenhagen Airport,Copenhagen,3,4/23/2026
SA7036,South African Airways,O.R. Tambo International,Johannesburg,South Africa,6:12 AM,Charles de Gaulle,Paris,12,8/28/2025
KE7499,Korean Air,Incheon International,Seoul,South Korea,10:24 PM,Haneda,Tokyo,16,5/29/2025
NZ6357,Air New Zealand,Auckland Airport,Auckland,New Zealand,3:17 AM,Sydney Airport,Sydney,4,2/2/2026
AF8924,Air France,Charles de Gaulle,Paris,France,4:34 AM,Dallas/Fort Worth International,Dallas,20,3/25/2026
KL4376,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,9:04 PM,Munich Airport,Munich,13,9/6/2025
KL8781,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3:43 AM,Charles de Gaulle,Paris,14,3/6/2026
IB9662,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,4:31 PM,Hamad International,Doha,3,8/14/2025
NZ8672,Air New Zealand,Auckland Airport,Auckland,New Zealand,2:55 PM,Haneda,Tokyo,7,6/24/2025
UA1148,United Airlines,Los Angeles International,Los Angeles,USA,1:14 AM,Dallas/Fort Worth International,Dallas,14,6/16/2025
UA8020,United Airlines,Los Angeles International,Los Angeles,USA,11:03 AM,San Francisco International,San Francisco,20,4/10/2026
SK2193,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,7:58 AM,Charles de Gaulle,Paris,11,2/18/2026
LA9846,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,11:25 PM,Ministro Pistarini International,Buenos Aires,2,11/18/2025
AF3476,Air France,Charles de Gaulle,Paris,France,9:17 PM,Leonardo da Vinci International,Rome,17,10/3/2025
TG2367,Thai Airways,Suvarnabhumi,Bangkok,Thailand,1:51 PM,Changi,Singapore,15,7/22/2025
AZ4087,Alitalia,Leonardo da Vinci International,Rome,Italy,7:54 PM,Charles de Gaulle,Paris,4,11/2/2025
AA3263,American Airlines,John F. Kennedy International,New York,USA,3:53 AM,Hartsfield-Jackson Atlanta,Atlanta,2,3/23/2026
LA4827,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,7:51 PM,Frankfurt Airport,Frankfurt,8,1/29/2026
AI7015,Air India,Indira Gandhi International,Delhi,India,2:17 AM,Chhatrapati Shivaji International,Mumbai,5,3/17/2026
IB8620,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,2:49 PM,Charles de Gaulle,Paris,14,1/31/2026
UA7542,United Airlines,Los Angeles International,Los Angeles,USA,12:23 PM,San Francisco International,San Francisco,1,3/13/2026
AZ7009,Alitalia,Leonardo da Vinci International,Rome,Italy,10:23 AM,Cairo International,Cairo,7,3/17/2026
SA9164,South African Airways,O.R. Tambo International,Johannesburg,South Africa,8:39 PM,Charles de Gaulle,Paris,18,3/9/2026
AC9723,Air Canada,Toronto Pearson,Toronto,Canada,10:28 PM,Vienna International,Vienna,19,5/12/2025
KE9265,Korean Air,Incheon International,Seoul,South Korea,12:14 AM,Haneda,Tokyo,24,9/3/2025
KL9046,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3:19 AM,Charles de Gaulle,Paris,7,4/7/2025
AC1314,Air Canada,Toronto Pearson,Toronto,Canada,12:07 AM,Logan International,Boston,11,1/12/2026
SK4476,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,8:05 PM,Charles de Gaulle,Paris,23,1/24/2026
UA8290,United Airlines,Los Angeles International,Los Angeles,USA,11:29 PM,San Francisco International,San Francisco,8,4/19/2025
WN6726,Southwest Airlines,Los Angeles International,Los Angeles,USA,12:04 AM,San Francisco International,San Francisco,19,2/10/2026
LA3971,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,12:19 AM,Ministro Pistarini International,Buenos Aires,8,12/16/2025
LA6417,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,10:38 AM,Ministro Pistarini International,Buenos Aires,3,4/19/2025
AF8349,Air France,Charles de Gaulle,Paris,France,6:36 AM,Frankfurt Airport,Frankfurt,10,5/19/2025
WN6914,Southwest Airlines,Los Angeles International,Los Angeles,USA,8:05 PM,Toronto Pearson,Toronto,3,4/29/2026
WN1167,Southwest Airlines,Los Angeles International,Los Angeles,USA,6:16 PM,San Francisco International,San Francisco,22,1/8/2026
TG2641,Thai Airways,Suvarnabhumi,Bangkok,Thailand,2:11 PM,Changi,Singapore,2,2/19/2026
SK6280,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,3:25 PM,Charles de Gaulle,Paris,9,8/17/2025
LH5462,Lufthansa,Frankfurt Airport,Frankfurt,Germany,8:21 PM,Charles de Gaulle,Paris,11,3/20/2026
